0.0691919,-0.823547,-1.95388,-0.00645179,-0.0189601,-0.0133543
0.0695885,-0.823339,-1.95396,-0.00647633,-0.0189614,-0.0135279
0.0699843,-0.823132,-1.95405,-0.00650069,-0.0189628,-0.013702
0.0703794,-0.822927,-1.95412,-0.00652488,-0.0189641,-0.0138765
0.0707736,-0.822725,-1.9542,-0.00654889,-0.0189654,-0.0140514
0.0711669,-0.822524,-1.95428,-0.00657273,-0.0189666,-0.0142268
0.0715593,-0.822325,-1.95436,-0.00659639,-0.0189679,-0.0144026
0.0719509,-0.822128,-1.95443,-0.00661988,-0.0189691,-0.0145788
0.0723415,-0.821933,-1.95451,-0.00664318,-0.0189702,-0.0147554
0.0727311,-0.821739,-1.95458,-0.0066663,-0.0189713,-0.0149324
0.0731197,-0.821548,-1.95465,-0.00668923,-0.0189724,-0.0151098
0.0735074,-0.821359,-1.95472,-0.00671198,-0.0189735,-0.0152875
0.0738939,-0.821172,-1.9548,-0.00673453,-0.0189745,-0.0154656
0.0742794,-0.820986,-1.95486,-0.0067569,-0.0189755,-0.0156441
0.0746639,-0.820803,-1.95493,-0.00677907,-0.0189765,-0.0158229
0.0750471,-0.820622,-1.955,-0.00680105,-0.0189774,-0.016002
0.0754293,-0.820443,-1.95507,-0.00682283,-0.0189783,-0.0161815
0.0758103,-0.820267,-1.95513,-0.00684441,-0.0189792,-0.0163613
0.07619,-0.820092,-1.9552,-0.00686579,-0.01898,-0.0165414
0.0765686,-0.819919,-1.95526,-0.00688697,-0.0189808,-0.0167219
0.0769458,-0.819749,-1.95532,-0.00690794,-0.0189816,-0.0169026
0.0773218,-0.819581,-1.95538,-0.0069287,-0.0189823,-0.0170836
0.0776965,-0.819415,-1.95545,-0.00694925,-0.018983,-0.0172649
0.0780699,-0.819251,-1.9555,-0.0069696,-0.0189837,-0.0174464
0.0784418,-0.81909,-1.95556,-0.00698973,-0.0189843,-0.0176283
0.0788124,-0.81893,-1.95562,-0.00700964,-0.0189849,-0.0178103
0.0791816,-0.818774,-1.95568,-0.00702934,-0.0189854,-0.0179927
0.0795493,-0.818619,-1.95573,-0.00704882,-0.0189859,-0.0181752
0.0799155,-0.818467,-1.95578,-0.00706808,-0.0189864,-0.018358
0.0802803,-0.818317,-1.95584,-0.00708711,-0.0189868,-0.018541
0.0806435,-0.818169,-1.95589,-0.00710592,-0.0189872,-0.0187242
0.0810051,-0.818024,-1.95594,-0.0071245,-0.0189876,-0.0189076
0.0813652,-0.817882,-1.95599,-0.00714285,-0.0189879,-0.0190912
0.0817236,-0.817741,-1.95603,-0.00716097,-0.0189882,-0.019275
0.0820804,-0.817604,-1.95608,-0.00717886,-0.0189884,-0.0194589
0.0824355,-0.817468,-1.95613,-0.00719651,-0.0189887,-0.019643
0.0827889,-0.817336,-1.95617,-0.00721392,-0.0189888,-0.0198273
0.0831406,-0.817205,-1.95621,-0.0072311,-0.0189889,-0.0200117
0.0834905,-0.817078,-1.95625,-0.00724803,-0.018989,-0.0201963
0.0838386,-0.816953,-1.9563,-0.00726472,-0.0189891,-0.0203809
0.0841849,-0.81683,-1.95633,-0.00728116,-0.0189891,-0.0205657
0.0845294,-0.81671,-1.95637,-0.00729736,-0.018989,-0.0207506
0.084872,-0.816593,-1.95641,-0.0073133,-0.0189889,-0.0209356
0.0852126,-0.816478,-1.95644,-0.007329,-0.0189888,-0.0211206
0.0855514,-0.816366,-1.95648,-0.00734444,-0.0189886,-0.0213058
0.0858881,-0.816257,-1.95651,-0.00735962,-0.0189884,-0.021491
0.0862229,-0.81615,-1.95654,-0.00737455,-0.0189881,-0.0216763
0.0865556,-0.816046,-1.95657,-0.00738921,-0.0189878,-0.0218616
0.0868863,-0.815945,-1.9566,-0.00740361,-0.0189875,-0.0220469
0.0872149,-0.815847,-1.95663,-0.00741775,-0.0189871,-0.0222323
0.0875414,-0.815752,-1.95666,-0.00743163,-0.0189866,-0.0224177
0.0878657,-0.815659,-1.95668,-0.00744523,-0.0189862,-0.0226031
0.0881879,-0.815569,-1.95671,-0.00745857,-0.0189856,-0.0227885
0.0885078,-0.815482,-1.95673,-0.00747163,-0.018985,-0.0229739
0.0888255,-0.815398,-1.95675,-0.00748442,-0.0189844,-0.0231592
0.089141,-0.815317,-1.95677,-0.00749693,-0.0189837,-0.0233446
0.0894541,-0.815239,-1.95679,-0.00750916,-0.018983,-0.0235298
0.0897649,-0.815163,-1.9568,-0.00752111,-0.0189822,-0.0237151
0.0900734,-0.815091,-1.95682,-0.00753278,-0.0189814,-0.0239002
0.0903794,-0.815022,-1.95683,-0.00754417,-0.0189806,-0.0240853
0.0906831,-0.814956,-1.95684,-0.00755526,-0.0189796,-0.0242703
0.0909843,-0.814892,-1.95686,-0.00756607,-0.0189787,-0.0244552
0.091283,-0.814832,-1.95687,-0.00757659,-0.0189776,-0.02464
0.0915791,-0.814775,-1.95687,-0.00758681,-0.0189766,-0.0248247
0.0918728,-0.814721,-1.95688,-0.00759674,-0.0189755,-0.0250093
0.0921638,-0.81467,-1.95689,-0.00760638,-0.0189743,-0.0251937
0.0924523,-0.814623,-1.95689,-0.00761571,-0.018973,-0.025378
0.0927381,-0.814578,-1.95689,-0.00762474,-0.0189718,-0.0255621
0.0930212,-0.814537,-1.95689,-0.00763347,-0.0189704,-0.025746
0.0933016,-0.814499,-1.95689,-0.0076419,-0.018969,-0.0259297
0.0935793,-0.814464,-1.95689,-0.00765001,-0.0189676,-0.0261133
